imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Urszula,180127,100458,lacinskie,"<b>Urszula</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, od łacińskiego <a href=""https://pl.wikipedia.org/wiki/Nazwisko#Przydomek_(cognomen)"" target=""_blank"" rel=""noopener noreferrer"">przydomka</a> <i>Ursula</i>, który stanowi zdrobnienie od wyrazu pospolitego <i>ursa</i> (niedźwiedzica); można je zatem tłumaczyć jako „niedźwiedziczka”. W Polsce imię to notowano od XIV wieku w formie Urszula (od 1367) i Orszula (także od 1367), a także łacińskiej <i>Ursula</i>. Możliwe staropolskie zdrobnienia: Ula; z łac. <a href=""https://pl.wikipedia.org/wiki/Przyrostek"" target=""_blank"" rel=""noopener noreferrer"">przyrostkiem</a>: Ulita, wschodniosł.: Ulicha. Przez stulecia imię Urszula było rzadkie, a w XIX wieku uchodziło za staromodne i pretensjonalne. Popularność zyskało w XX wieku."
Zuzanna,231506,45768,hebrajskie,"<b>Zuzanna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Biblia"" target=""_blank"" rel=""noopener noreferrer"">biblijnego</a>. Wywodzi się od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a>&#160;&#8207;שׁוֹשַׁנָּה&#8206; (<i>szoszana</i>), zapożyczonego przez <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">język grecki</a>, a pochodzącego od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a>&#160;&#8207;שׁוֹשָׁן&#8206; (<i>szoszan</i>), oznaczającego „lilia”, co z kolei prawdopodobnie wywodziło się od egipskiego <i>seszen</i>, czyli „lotos”. W Polsce imię to jest notowane w dokumentach od 1265 roku, w formach Zuzanna/Żużanna, a także pochodnych: Zanna/Żanna, Zanka/Zańka, Ożanka (zob. też <a href=""https://pl.wikipedia.org/wiki/O%C5%BCanna_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Ożanna</a>), Zużka, Zuchna, Oszka. Wśród imion nadawanych nowo narodzonym dzieciom, Zuzanna w 2017 zajmowała 2. miejsce w grupie imion żeńskich."
Bożena,194754,79750,slowianskie,"<b>Bożena</b> – żeńskie <a href=""https://pl.wikipedia.org/wiki/Imiona_s%C5%82owia%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię pochodzenia słowiańskiego</a>, utworzone poprzez dodanie do rdzenia <i>boż-</i> (od „Bóg”) przyrostka zdrabniającego <i>-ana</i> lub <i>-ena</i>. Imię to zanotowano w dawnych dokumentach w formach <i><b>Bożana</b></i> i <i><b>Bożechna</b></i>, natomiast forma <b>Bożena</b> była znana w języku czeskim, a w Polsce zaczęła się pojawiać regularnie dopiero w <a href=""https://pl.wikipedia.org/wiki/XIX_wiek"" target=""_blank"" rel=""noopener noreferrer"">XIX wieku</a>."
Weronika,151660,118627,greckie,"<b>Weronika</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia greckiego. Późniejsza forma imienia <a href=""https://pl.wikipedia.org/wiki/Berenika_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Berenike</a>. Etymologia imienia wywodzona jest z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a> φέρω <i>phero</i> – ""niosę"" i νίκη <i>nike</i> – ""zwycięstwo"". Oznacza zatem <i>tę, która zwycięża</i>. W średniowieczu imię było błędnie przypisywane słowom <i>vera</i> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> – prawdziwa) i <i>eikon</i> (gr. – obraz). Nawiązywano w ten sposób do legendy o <a href=""https://pl.wikipedia.org/wiki/%C5%9Awi%C4%99ta_Weronika"" target=""_blank"" rel=""noopener noreferrer"">św. Weronice</a>, która otarła chustą twarz <a href=""https://pl.wikipedia.org/wiki/Jezus_Chrystus"" target=""_blank"" rel=""noopener noreferrer"">Chrystusowi</a>. Powstały w ten sposób na chuście wizerunek określany był jako prawdziwy wizerunek Chrystusa – Veraikon."
Hanna,231647,36833,hebrajskie,"<b>Anna</b>, <b>Hanna</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a>&#160;&#8207;חַנָּה&#8206; <i>hannāh</i> – „łaska”) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebrajskiego</a>, które tłumaczy się jako „pełna wdzięku, łaski”."
Agata,184481,81435,greckie,"<b>Agata</b> – imię żeńskie, pochodzące od przymiotnika <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki_klasyczny"" target=""_blank"" rel=""noopener noreferrer"">stgr.</a>&#160;ἀγαθός („dobry”), w Polsce znane od XIII wieku."
Sylwia,181946,73064,lacinskie,"<b>Sylwia</b> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> Silvia) – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Sylwiusz"" target=""_blank"" rel=""noopener noreferrer"">Sylwiusz</a> (nie: <a href=""https://pl.wikipedia.org/wiki/Sylwester"" target=""_blank"" rel=""noopener noreferrer"">Sylwester</a>), imię pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, oznaczające „leśna” lub „żyjąca w lesie”. Były dwie święte o tym imieniu."
Renata,185837,58268,lacinskie,"<b>Renata</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia łacińskiego. Oznacza odrodzona. Imię pojawiło się w Polsce w XVII wieku pod wpływami francuskimi."
Izabela,159119,79878,hebrajskie,"<b>Izabela</b> – spolszczenie imienia <i>Isabel</i>, tj. albo <a href=""https://pl.wikipedia.org/wiki/%C5%9Aredniowiecze"" target=""_blank"" rel=""noopener noreferrer"">średniowiecznego</a> <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_oksyta%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">oksytańskiego</a>, następnie rozpowszechnionego w <a href=""https://pl.wikipedia.org/wiki/Hiszpania"" target=""_blank"" rel=""noopener noreferrer"">Hiszpanii</a> i szerzej w <a href=""https://pl.wikipedia.org/wiki/Europa_Zachodnia"" target=""_blank"" rel=""noopener noreferrer"">Europie Zachodniej</a> odpowiednika imienia <a href=""https://pl.wikipedia.org/wiki/El%C5%BCbieta"" target=""_blank"" rel=""noopener noreferrer"">Elżbieta</a>, pochodzącego od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebrajskiego</a> אלישבע (Wj 6,23) <i>eliszewa</i> („mój Bóg przysięgą”), albo pochodzi ono od imienia <a href=""https://pl.wikipedia.org/wiki/Izebel"" target=""_blank"" rel=""noopener noreferrer"">biblijnej królowej <i>Jezabel</i></a>, której imię oznacza w hebrajskim „wywyższona przez <a href=""https://pl.wikipedia.org/wiki/Baal"" target=""_blank"" rel=""noopener noreferrer"">Baala</a>”."
Patrycja,169495,62515,lacinskie,"<b>Patrycja</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, żeński odpowiednik męskich imion <a href=""https://pl.wikipedia.org/wiki/Patrycjusz_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Patrycjusz</a>, <a href=""https://pl.wikipedia.org/wiki/Patrycy"" target=""_blank"" rel=""noopener noreferrer"">Patrycy</a>, <a href=""https://pl.wikipedia.org/wiki/Patryk"" target=""_blank"" rel=""noopener noreferrer"">Patryk</a>. Oznacza „szlachetnie urodzona, patrycjuszowska”. Wśród imion nadawanych nowo narodzonym dzieciom, Patrycja w 2017 r. zajmowała 58. miejsce w grupie imion żeńskich. W całej populacji Polek Patrycja zajmowała w 2017 r. 41. miejsce (166 497 nadań)."
Stanisława,100184,118635,staropolskie,"<b>Stanisława</b> – <a href=""https://pl.wikipedia.org/wiki/Imiona_s%C5%82owia%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">staropolskie imię</a> żeńskie, złożone z członu <i>Stani-</i> („stać, stać się, stanąć”) oraz członu <i>-sława</i> („sława”). Wywodzi się od słów oznaczających „stań się sławną”. Męskie odpowiedniki: <a href=""https://pl.wikipedia.org/wiki/Stanis%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Stanisław</a>, <a href=""https://pl.wikipedia.org/wiki/Stanis%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Stasław</a>, <a href=""https://pl.wikipedia.org/wiki/Stanis%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Tasław</a>. W źródłach polskich poświadczone od XIII wieku."
Emilia,165157,49295,lacinskie,"Żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Emil"" target=""_blank"" rel=""noopener noreferrer"">Emil</a>, <a href=""https://pl.wikipedia.org/wiki/Emilian"" target=""_blank"" rel=""noopener noreferrer"">Emilian</a>."
Maja,188657,23981,greckie,"<b>Maja</b> – imię żeńskie pochodzenia greckiego, wywodzące się od słowa <i>μαῖα (maia)</i> oznaczającego „dobrą matkę”, „damę” lub „przybraną matkę”. W mitologiach greckiej i rzymskiej <a href=""https://pl.wikipedia.org/wiki/Maja_(mitologia_grecka)"" target=""_blank"" rel=""noopener noreferrer"">Maja</a> była najstarszą z <a href=""https://pl.wikipedia.org/wiki/Nimfy"" target=""_blank"" rel=""noopener noreferrer"">nimf</a> – <a href=""https://pl.wikipedia.org/wiki/Plejady_(mitologia)"" target=""_blank"" rel=""noopener noreferrer"">Plejad</a>, córek <a href=""https://pl.wikipedia.org/wiki/Zeus"" target=""_blank"" rel=""noopener noreferrer"">Zeusa</a> i <a href=""https://pl.wikipedia.org/wiki/Plejone_(mitologia)"" target=""_blank"" rel=""noopener noreferrer"">Plejone</a>, oraz matką <a href=""https://pl.wikipedia.org/wiki/Hermes"" target=""_blank"" rel=""noopener noreferrer"">Hermesa</a>."
Oliwia,166399,30431,lacinskie,"<b>Oliwia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, etymologicznie powiązane z pospolitym wyrazem <i>oliva</i>, „drzewo oliwne, owoc oliwki, oliwka”. Znane było w starożytności. Istnieją dwie patronki tego imienia w <a href=""https://pl.wikipedia.org/wiki/Ko%C5%9Bci%C3%B3%C5%82_katolicki"" target=""_blank"" rel=""noopener noreferrer"">Kościele katolickim</a>, jednak właściwe brzmienie ich imienia nie jest pewne – w przypadku jednego z nich Oliwia występuje przemiennie z <b>Oliwą</b>, w innym – z <b>Libią</b> (<a href=""https://pl.wikipedia.org/wiki/Liba_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Libą</a>) na skutek późnołacińskiej wymowy <i>Olibia</i>. Niektóre źródła wskazują, że jest to imię pochodzenia literackiego, wymyślone przez <a href=""https://pl.wikipedia.org/wiki/William_Shakespeare"" target=""_blank"" rel=""noopener noreferrer"">Williama Szekspira</a> na potrzeby komedii <a href=""https://pl.wikipedia.org/wiki/Wiecz%C3%B3r_Trzech_Kr%C3%B3li"" target=""_blank"" rel=""noopener noreferrer""><i>Wieczór Trzech Króli, lub co chcecie</i></a>."
Ewelina,148020,36279,celtyckie,
Aneta,151255,32961,hebrajskie,"<b>Aneta</b>, <b>Anetta</b> – forma pochodna imienia <a href=""https://pl.wikipedia.org/wiki/Anna"" target=""_blank"" rel=""noopener noreferrer"">Anna</a>, powstała jako przeniesienie francuskiego zdrobnienia tego imienia, <i>Anette</i>, do języka polskiego. Pochodzi z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">języka hebrajskiego</a>. Imię dotarło do Polski w <a href=""https://pl.wikipedia.org/wiki/XIX_wiek"" target=""_blank"" rel=""noopener noreferrer"">XIX w.</a>, wcześniej używano tylko imienia Anna."
Marianna,106305,75595,lacinskie,"<b>Marianna</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Marian"" target=""_blank"" rel=""noopener noreferrer"">Marian</a>. Potocznie jest ono często błędnie rozumiane jako wynik złożenia dwóch innych imion: <a href=""https://pl.wikipedia.org/wiki/Maria"" target=""_blank"" rel=""noopener noreferrer"">Marii</a> i <a href=""https://pl.wikipedia.org/wiki/Anna"" target=""_blank"" rel=""noopener noreferrer"">Anny</a>, analogicznie do <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_angielski"" target=""_blank"" rel=""noopener noreferrer"">ang.</a>&#160;<em>Maryann</em>."
Gabriela,137274,43983,hebrajskie,"<b>Gabriela</b> – żeńskie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_semickie"" target=""_blank"" rel=""noopener noreferrer"">semickiego</a>, żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Gabriel_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Gabriel</a>. Wśród imion nadawanych nowo narodzonym dzieciom, Gabriela w 2014 r. zajmowała 19. miejsce w grupie imion żeńskich."
Kinga,121584,59574,wegierskie,"<b>Kinga</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia węgierskiego, wywodzące się od zdrobnienia <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Kunegunda"" target=""_blank"" rel=""noopener noreferrer"">Kunegunda</a>. W piśmiennictwie węgierskim występują formy: <i>Kunegund, Kinga, Kynga, Kynka,</i> natomiast w polskim – <i>Kinga</i> (1278) i <i>Kinka</i> (1320–1329)."
Klaudia,139055,34836,lacinskie,"<b>Klaudia</b> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>Claudia</em>) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia łacińskiego. Wywodzi się od nazwy rzymskiego rodu Klaudiuszów. Imię <a href=""https://pl.wikipedia.org/wiki/Klaudia_(z_Klaudiusz%C3%B3w)"" target=""_blank"" rel=""noopener noreferrer"">Klaudia</a> nosiły wszystkie kobiety z tego rodu. Odnotowano trzy święte katolickie o tym imieniu. Istnieje też pochodna forma tego imienia: <a href=""https://pl.wikipedia.org/wiki/Klaudyna"" target=""_blank"" rel=""noopener noreferrer"">Klaudyna</a>."
Dominika,123333,48445,lacinskie,"<b>Dominika</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Dominik"" target=""_blank"" rel=""noopener noreferrer"">Dominik</a>. Imię łacińskie oznacza dosłownie <i>należącą do Pana</i>, ale pochodzi od określenia <a href=""https://pl.wikipedia.org/wiki/Niedziela"" target=""_blank"" rel=""noopener noreferrer"">niedzieli</a>, zwanej dniem pańskim. Patronką imienia jest <a href=""https://pl.wikipedia.org/wiki/Dominika_z_Nikomedii"" target=""_blank"" rel=""noopener noreferrer"">Św. Dominika</a>, męczennica z <a href=""https://pl.wikipedia.org/wiki/Nikomedia"" target=""_blank"" rel=""noopener noreferrer"">Nikomedii</a>."
Marzena,128745,41962,slowianskie,"<b>Marzena</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, które powstało najprawdopodobniej jako zdrobnienie <a href=""https://pl.wikipedia.org/wiki/Ma%C5%82gorzata_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Małgorzaty</a> lub <a href=""https://pl.wikipedia.org/wiki/Marzanna_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Marzanny</a>. Istnieje możliwość, że zdrabniano tak <a href=""https://pl.wikipedia.org/wiki/Marta_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Martę</a> lub <a href=""https://pl.wikipedia.org/wiki/Maria"" target=""_blank"" rel=""noopener noreferrer"">Marię</a>."
Martyna,143235,20485,lacinskie,"<b>Martyna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a> od męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Marcin"" target=""_blank"" rel=""noopener noreferrer"">Marcin</a> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>Martinus</em>, „należący do <a href=""https://pl.wikipedia.org/wiki/Mars_(mitologia)"" target=""_blank"" rel=""noopener noreferrer"">Marsa”</a>). Błędnym skojarzeniem jest, że Martyna powstała od imienia <a href=""https://pl.wikipedia.org/wiki/Marta_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Marta</a>. Spotykana jest również forma <b>Marcina</b>. W wielu językach imię to występuje w formie <i>Martina</i>."
Edyta,113456,39194,angielskie,"<b>Edyta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_staroangielski"" target=""_blank"" rel=""noopener noreferrer"">angielskiego</a>. Imię pochodzące od staroangielskiego <i><b>ead</b></i> i starogermańskiego <i><b>od</b></i>- pomyślność, szczęście, oraz od staroangielskiego <i><b>gyth</b></i> i starogermańskiego <i><b>gunt</b></i> – walka."
Amelia,129834,18123,germanskie,"<b>Amelia</b>, <b><a href=""https://pl.wikipedia.org/wiki/Amalia"" target=""_blank"" rel=""noopener noreferrer"">Amalia</a></b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Imiona_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>, powstałe jako skrócenie imion dwuczłonowych z pierwszym członem <i>Amal-</i>, takich jak między innymi <a href=""https://pl.wikipedia.org/wiki/Amalgunda"" target=""_blank"" rel=""noopener noreferrer"">Amalgunda</a> lub <a href=""https://pl.wikipedia.org/wiki/Amalberga"" target=""_blank"" rel=""noopener noreferrer"">Amalberga</a>."
Lena,134384,12851,greckie,"<b>Lena</b> – imię żeńskie, popularne w krajach słowiańskich i skandynawskich; usamodzielnione zdrobnienie od greckiego Ἑλένη (pol. <a href=""https://pl.wikipedia.org/wiki/Helena_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Helena</a>) lub Μαγδαληνή (pol. <a href=""https://pl.wikipedia.org/wiki/Magdalena"" target=""_blank"" rel=""noopener noreferrer"">Magdalena</a>). W Polsce forma o brzmieniu <i>Lena</i> jest notowana od 1418 roku, jako pochodna żeńska imienia <a href=""https://pl.wikipedia.org/wiki/Helena_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Helena</a> lub męska – <a href=""https://pl.wikipedia.org/wiki/Leonard"" target=""_blank"" rel=""noopener noreferrer"">Lenarda</a> (może także <a href=""https://pl.wikipedia.org/wiki/Leonid"" target=""_blank"" rel=""noopener noreferrer"">Lenida</a>, <a href=""https://pl.wikipedia.org/wiki/Leon_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Leona</a>). W Polsce można się spotkać również ze zdrabnianiem w ten sposób imion <a href=""https://pl.wikipedia.org/wiki/Milena_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Milena</a> i <a href=""https://pl.wikipedia.org/wiki/Marlena"" target=""_blank"" rel=""noopener noreferrer"">Marlena</a>, <a href=""https://pl.wikipedia.org/wiki/Eleonora"" target=""_blank"" rel=""noopener noreferrer"">Eleonora</a> i <a href=""https://pl.wikipedia.org/wiki/Leonia"" target=""_blank"" rel=""noopener noreferrer"">Leonia</a>."
